taxa_de_abandono_ensino_medio,zona_de_localizacao,dependencia_administrativa
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0.3,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
4.3,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
3.6,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Estadual
0.7,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
1.1,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
1.1,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0.7,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
3.9,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0.7,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
1.3,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
1,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0.5,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
2.5,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Privada
0.2,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
2,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0.4,Urbana,Municipal
1.2,Urbana,Municipal
0,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
0,Urbana,Estadual
2.6,Urbana,Estadual
8.2,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0.2,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0.8,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Estadual
0,Urbana,Privada
0.2,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
1,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0.2,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
2.9,Urbana,Privada
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0.5,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
0.2,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0.2,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
0,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Estadual
0.6,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Municipal
0,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Privada
0,Urbana,Estadual
0,Urbana,Privada
0,Urbana,Estadual
0,Urbana,Estadual
0.5,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Estadual
0.3,Urbana,Estadual
0.4,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Municipal
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Municipal
--,Urbana,Municipal
0,Urbana,Privada
3.2,Urbana,Privada
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Estadual
0,Urbana,Estadual
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Estadual
1.5,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Estadual
0,Urbana,Estadual
--,Urbana,Municipal
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0.4,Urbana,Estadual
--,Urbana,Estadual
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Municipal
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
0,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
--,Urbana,Privada
